keys,en,ko
ITEM_DESC_STAFF,"A mage's fallback, walking stick, and punctuation mark. It scales with INT and Spellcasting when steel is no longer the answer.","A mage's fallback, walking stick, and punctuation mark. It scales with INT and Spellcasting when steel is no longer the answer."
ITEM_DESC_STILETTO,A thin dagger built to find seams in both armour and confidence. Requires Dagger skill 2.,A thin dagger built to find seams in both armour and confidence. Requires Dagger skill 2.
ITEM_DESC_THROWING_KNIFE,"A balanced blade meant to be spent at the right moment. Fast, practical, and best for finishing work.","A balanced blade meant to be spent at the right moment. Fast, practical, and best for finishing work."
ITEM_DESC_TOWER_SHIELD,"A wall with a handle. Heavy, effective, and happiest in the hands of someone willing to commit to it.","A wall with a handle. Heavy, effective, and happiest in the hands of someone willing to commit to it."
ITEM_DESC_TROLL_LEATHER,Cured troll hide with a little of its original stubbornness left in it. Decent protection and improved natural recovery.,Cured troll hide with a little of its original stubbornness left in it. Decent protection and improved natural recovery.
ITEM_DESC_VENOM_DAGGER,An envenomed blade for those who prefer their victories to worsen over time. It deals extra poison damage and poisons on hit.,An envenomed blade for those who prefer their victories to worsen over time. It deals extra poison damage and poisons on hit.
ITEM_DESC_WAND_DIGGING,A miner's miracle and an escaper's delight. It opens walls into routes that did not exist a moment ago.,A miner's miracle and an escaper's delight. It opens walls into routes that did not exist a moment ago.
ITEM_DESC_WAND_FEAR,A wand that persuades courage to leave first. It forces a target to flee.,A wand that persuades courage to leave first. It forces a target to flee.
ITEM_DESC_WAND_FIRE,A practical instrument of heat and panic. Excellent for ending softer threats before they reach you.,A practical instrument of heat and panic. Excellent for ending softer threats before they reach you.
ITEM_DESC_WAND_FROST,A focused lance of cold that doubles as control. It slows as often as it harms.,A focused lance of cold that doubles as control. It slows as often as it harms.
ITEM_DESC_WAND_HASTE,Stored urgency in a narrow rod. Use it before the fight becomes honest.,Stored urgency in a narrow rod. Use it before the fight becomes honest.
ITEM_DESC_WAND_LIGHTNING,A direct argument in blue-white form. Best spent when immediate impact matters more than efficiency.,A direct argument in blue-white form. Best spent when immediate impact matters more than efficiency.
ITEM_DESC_WAND_TELEPORT,A wand for making problems become someone else's geography. It teleports a target to a random location.,A wand for making problems become someone else's geography. It teleports a target to a random location.
ITEM_NAME_AMULET_LIFE,목걸이 of Life,생명의 목걸이
ITEM_NAME_AMULET_MAGIC,목걸이 of the Archmage,대마법사의 목걸이
ITEM_NAME_AMULET_STR,목걸이 of Might,힘의 목걸이
ITEM_NAME_ARMING_SWORD,arming sword,양손검
ITEM_NAME_ASSASSIN_BLADE,assassin's blade,암살자의 검
ITEM_NAME_BANDAGE,bandage,붕대
ITEM_NAME_BASTARD_SWORD,bastard sword,바스타드 소드
ITEM_NAME_BATTLE_AXE,battle axe,전투 도끼
ITEM_NAME_BOMB,bomb,폭탄
ITEM_NAME_BOOK_ABJURATION,tome of abjuration,방호 마법서
ITEM_NAME_BOOK_AIR,tome of Air,대기 마법서
ITEM_NAME_BOOK_COLD,tome of Cold,냉기 마법서
ITEM_NAME_BOOK_CONJURATION,tome of conjuration,환술 마법서
ITEM_NAME_BOOK_EARTH,tome of Earth,대지 마법서
ITEM_NAME_BOOK_ENCHANTMENT,tome of enchantment,주술 마법서
ITEM_NAME_BOOK_EVOCATION,tome of evocation,환기 마법서
ITEM_NAME_BOOK_FIRE,tome of Fire,화염 마법서
ITEM_NAME_BOOK_HEXES,tome of Hexes,저주 마법서
ITEM_NAME_BOOK_NECROMANCY,tome of Necromancy,강령 마법서
ITEM_NAME_BOOK_SUMMONING,tome of Summoning,소환 마법서
ITEM_NAME_BOOK_TRANSLOCATION,tome of Translocation,이동 마법서
ITEM_NAME_BOOK_TRANSMUTATION,tome of transmutation,변성 마법서
ITEM_NAME_BUCKLER,버클러,버클러
ITEM_NAME_CHAIN_MAIL,chain mail,체인메일
ITEM_NAME_CROSSBOW,crossbow,쇠뇌
ITEM_NAME_DAGGER,dagger,단검
ITEM_NAME_DIRK,dirk,단검
ITEM_NAME_ESSENCE_SHARD,Essence,정수
ITEM_NAME_ESSENCE_UNDEATH,Essence of Undeath,죽음의 정수
ITEM_NAME_FLAMING_SWORD,flaming short sword,화염 단검
ITEM_NAME_FROST_DAGGER,frost dagger,서리 단검
ITEM_NAME_GOLD_PILE,gold,금화
ITEM_NAME_GREAT_BLADE,great blade,대검
ITEM_NAME_JAVELIN,javelin,투창
ITEM_NAME_KITE_SHIELD,kite shield,카이트 실드
ITEM_NAME_LEATHER_ARMOR,leather armor,가죽 갑옷
ITEM_NAME_LONGBOW,longbow,장궁
ITEM_NAME_LONG_SWORD,long sword,장검
ITEM_NAME_MACE,mace,철퇴
ITEM_NAME_PLATE_MAIL,plate mail,판금 갑옷
ITEM_NAME_POISON_FLASK,poison flask,독 플라스크
ITEM_NAME_POTION_AGILITY,potion of agility,민첩 포션
ITEM_NAME_POTION_BERSERK,potion of berserk rage,광폭 포션
ITEM_NAME_POTION_BRILLIANCE,potion of brilliance,지능 포션
ITEM_NAME_POTION_CANCELLATION,potion of cancellation,취소 포션
ITEM_NAME_POTION_CURE_POISON,potion of curing,해독 포션
ITEM_NAME_POTION_EXPERIENCE,potion of experience,경험 포션
ITEM_NAME_POTION_HASTE,potion of haste,가속 포션
ITEM_NAME_POTION_HEALING,potion of healing,치유 포션
ITEM_NAME_POTION_INVISIBLE,potion of invisibility,투명 포션
ITEM_NAME_POTION_MAGIC,potion of magic,마나 포션
ITEM_NAME_POTION_MIGHT,potion of might,강화 포션
ITEM_NAME_POTION_RESISTANCE,potion of resistance,저항 포션
ITEM_NAME_QUICK_BLADE,quick blade,쾌검
ITEM_NAME_RING_BOG,Ring of the Bog,늪의 반지
ITEM_NAME_RING_COLD_RESIST,Ring of Cold Resistance,냉기 저항의 반지
ITEM_NAME_RING_DEX,반지 of Swiftness,민첩의 반지
ITEM_NAME_RING_EMBER,Ring of Embers,잿불의 반지
ITEM_NAME_RING_FIRE_RESIST,Ring of Fire Resistance,화염 저항의 반지
ITEM_NAME_RING_GLACIER,Ring of the Glacier,빙하의 반지
ITEM_NAME_RING_INT,반지 of Wizardry,지혜의 반지
ITEM_NAME_RING_MAIL,ring mail,사슬 갑옷
ITEM_NAME_RING_NECRO_RESIST,Ring of Necromantic Warding,사령 저항의 반지
ITEM_NAME_RING_POISON_RESIST,Ring of Poison Resistance,독 저항의 반지
ITEM_NAME_RING_PROTECTION,반지 of Protection,보호의 반지
ITEM_NAME_RING_SLAYING,Ring of Slaying,처단의 반지
ITEM_NAME_RING_STR,반지 of Might,힘의 반지
ITEM_NAME_RING_UNDEATH,Ring of Undeath,죽음의 반지
ITEM_NAME_RING_WIZARDRY,Ring of Wizardry,마법사의 반지
ITEM_NAME_ROBE,robe,로브
ITEM_NAME_ROUND_SHIELD,원형 방패,원형 방패
ITEM_NAME_RUNE_CRYPT,Crypt Rune,지하묘소의 룬
ITEM_NAME_RUNE_ICE,Ice Rune,얼음의 룬
ITEM_NAME_RUNE_INFERNAL,Infernal Rune,지옥의 룬
ITEM_NAME_RUNE_SWAMP,Swamp Rune,늪의 룬
ITEM_NAME_SCALE_MAIL,scale mail,비늘 갑옷
ITEM_NAME_SCROLL_BLINKING,scroll of blinking,순간이동 두루마리
ITEM_NAME_SCROLL_BRAND,scroll of brand,브랜드 두루마리
ITEM_NAME_SCROLL_BRAND_ACID,scroll of acid brand,산성 브랜드 두루마리
ITEM_NAME_SCROLL_BRAND_DRAIN,scroll of drain branding,흡수 브랜드 두루마리
ITEM_NAME_SCROLL_BRAND_FLAMING,scroll of flaming brand,화염 브랜드 두루마리
ITEM_NAME_SCROLL_BRAND_FREEZING,scroll of freezing brand,냉기 브랜드 두루마리
ITEM_NAME_SCROLL_BRAND_VENOM,scroll of venom brand,독 브랜드 두루마리
ITEM_NAME_SCROLL_ENCHANT_ARMOR,scroll of enchant armor,방어구 강화 두루마리
ITEM_NAME_SCROLL_ENCHANT_WEAPON,scroll of enchant weapon,무기 강화 두루마리
ITEM_NAME_SCROLL_FEAR,scroll of fear,공포 두루마리
ITEM_NAME_SCROLL_FOG,scroll of fog,안개 두루마리
ITEM_NAME_SCROLL_IDENTIFY,scroll of identify,감정 두루마리
ITEM_NAME_SCROLL_IMMOLATION,scroll of immolation,분신 두루마리
ITEM_NAME_SCROLL_MAGIC_MAPPING,scroll of magic mapping,지도 두루마리
ITEM_NAME_SCROLL_NOISE,scroll of noise,소음 두루마리
ITEM_NAME_SCROLL_SHROUDING,scroll of shrouding,은폐 두루마리
ITEM_NAME_SCROLL_SILENCE,scroll of silence,침묵 두루마리
ITEM_NAME_SCROLL_TELEPORT,scroll of teleport,원거리 순간이동 두루마리
ITEM_NAME_SCROLL_UPGRADE,scroll of upgrade,업그레이드 두루마리
ITEM_NAME_SHOCK_MACE,electric mace,전격 철퇴
ITEM_NAME_SHORTBOW,shortbow,단궁
ITEM_NAME_SHORT_SWORD,short sword,단검
ITEM_NAME_SMOKE_BOMB,smoke bomb,연막탄
ITEM_NAME_SPEAR,spear,창
ITEM_NAME_STAFF,staff,지팡이
ITEM_NAME_STILETTO,stiletto,스틸레토
ITEM_NAME_THROWING_KNIFE,throwing knife,투척 단검
ITEM_NAME_TOWER_SHIELD,타워 실드,타워 실드
ITEM_NAME_TROLL_LEATHER,troll leather armour,트롤 가죽 갑옷
ITEM_NAME_VENOM_DAGGER,venomed dagger,독 단검
ITEM_NAME_WAND_DIGGING,wand of digging,굴착 막대
ITEM_NAME_WAND_FEAR,wand of fear,공포 막대
ITEM_NAME_WAND_FIRE,wand of fire,화염 막대
ITEM_NAME_WAND_FROST,wand of frost,서리 막대
ITEM_NAME_WAND_HASTE,wand of haste,가속 막대
ITEM_NAME_WAND_LIGHTNING,wand of lightning,번개 막대
ITEM_NAME_WAND_TELEPORT,wand of teleportation,순간이동 막대
MONSTER_DESC_ABYSSAL_SOVEREIGN,The sovereign of the Abyss. Its very presence warps reality. Defeat it to escape the dungeon.,The sovereign of the Abyss. Its very presence warps reality. Defeat it to escape the dungeon.
MONSTER_DESC_ADDER,A quick snake with venom in every bite. Poison resistance makes these far less frightening.,A quick snake with venom in every bite. Poison resistance makes these far less frightening.
MONSTER_DESC_ANCIENT_LICH,An ancient sorcerer who has transcended death. Commands the crypt with absolute authority.,An ancient sorcerer who has transcended death. Commands the crypt with absolute authority.
MONSTER_DESC_ASHEN_MAGPIE,"A sly scavenger touched by cinder and greed. Quick hands, quick feet, and a tendency to turn small mistakes into losses. Do not underestimate a foe that survives by picking the field clean.","A sly scavenger touched by cinder and greed. Quick hands, quick feet, and a tendency to turn small mistakes into losses. Do not underestimate a foe that survives by picking the field clean."
MONSTER_DESC_BALRUG,A towering fire demon of enormous power. Fire resistance is not optional — it is the minimum.,A towering fire demon of enormous power. Fire resistance is not optional — it is the minimum.
MONSTER_DESC_BASILISK,A reptile whose gaze can slow and petrify. Do not stand still — movement breaks most of its advantage.,A reptile whose gaze can slow and petrify. Do not stand still — movement breaks most of its advantage.
MONSTER_DESC_BAT,"Fast, evasive, and annoying to pin down. Weak on its own, but good at wasting your time and position.","Fast, evasive, and annoying to pin down. Weak on its own, but good at wasting your time and position."
MONSTER_DESC_BLACK_BEAR,"A large predator that hits surprisingly hard. Straightforward to fight, but do not underestimate the opening blows.","A large predator that hits surprisingly hard. Straightforward to fight, but do not underestimate the opening blows."
MONSTER_DESC_BLOOD_DUKE,"A noble predator that treats battle as harvest. The longer its enemies fall, the stronger its presence feels. Winning quickly is safer than trying to outlast it.","A noble predator that treats battle as harvest. The longer its enemies fall, the stronger its presence feels. Winning quickly is safer than trying to outlast it."
MONSTER_DESC_BOG_SERPENT,An enormous serpent saturated with swamp venom. Its scales drip poison.,An enormous serpent saturated with swamp venom. Its scales drip poison.
MONSTER_DESC_BONE_DRAGON,"A massive undead dragon cold-resistant and tireless. Expect a long, grinding fight.","A massive undead dragon cold-resistant and tireless. Expect a long, grinding fight."
MONSTER_DESC_CENTAUR,A horse-bodied archer that punishes flat movement. Closing the gap quickly is the best answer.,A horse-bodied archer that punishes flat movement. Closing the gap quickly is the best answer.
MONSTER_DESC_CRIMSON_IMP,A small fire-resistant demon with a nasty bite. Fast and difficult to corner.,A small fire-resistant demon with a nasty bite. Fast and difficult to corner.
MONSTER_DESC_CRYPT_ZOMBIE,A shambling corpse animated by dark magic. Slow but relentless.,A shambling corpse animated by dark magic. Slow but relentless.
MONSTER_DESC_CYCLOPS,A single-eyed giant who throws rocks from a distance. It hurts even from afar.,A single-eyed giant who throws rocks from a distance. It hurts even from afar.
MONSTER_DESC_DEEP_ELF_ARCHER,"A disciplined ranged attacker. Fragile up close, but dangerous if allowed to keep distance.","A disciplined ranged attacker. Fragile up close, but dangerous if allowed to keep distance."
MONSTER_DESC_DEEP_ELF_DEATH_MAGE,An elven necromancer who fields undead and necrotic spells. Kill it before the room fills with its minions.,An elven necromancer who fields undead and necrotic spells. Kill it before the room fills with its minions.
MONSTER_DESC_DEEP_TROLL,A larger and more savage troll from the deep places. Outlasting it is rarely an option.,A larger and more savage troll from the deep places. Outlasting it is rarely an option.
MONSTER_DESC_EARTH_ELEMENTAL,"Slow, heavy, and difficult to bring down. Best answered with power or patience, not panic.","Slow, heavy, and difficult to bring down. Best answered with power or patience, not panic."
MONSTER_DESC_EMBER_TYRANT,A demon lord born of the deepest fires. Heat pours from its very presence.,A demon lord born of the deepest fires. Heat pours from its very presence.
MONSTER_DESC_EXECUTIONER,"An executioner demon of terrifying melee precision. If it reaches you, it expects the fight to end quickly.","An executioner demon of terrifying melee precision. If it reaches you, it expects the fight to end quickly."
MONSTER_DESC_FIRE_DRAGON,A powerful dragon that bathes everything in flame. Fire resistance is mandatory before engaging.,A powerful dragon that bathes everything in flame. Fire resistance is mandatory before engaging.
MONSTER_DESC_FIRE_ELEMENTAL,"A being of living flame. Fire resistance matters, and careless positioning can turn deadly fast.","A being of living flame. Fire resistance matters, and careless positioning can turn deadly fast."
MONSTER_DESC_FIRE_GIANT,A fire-immune giant that fights with burning force. Cold damage and fast pressure are both effective.,A fire-immune giant that fights with burning force. Cold damage and fast pressure are both effective.
MONSTER_DESC_FROST_GIANT,A cold-immune giant that delivers crushing blows. Fire damage cuts through its defenses.,A cold-immune giant that delivers crushing blows. Fire damage cuts through its defenses.
MONSTER_DESC_GARGOYLE,A living stone guardian with great physical resilience. Strong blows and magic work better than weak repeated attacks.,A living stone guardian with great physical resilience. Strong blows and magic work better than weak repeated attacks.
MONSTER_DESC_GHOUL,"A paralysis-clawed undead predator. If it lands a paralyze, you may not get to respond.","A paralysis-clawed undead predator. If it lands a paralyze, you may not get to respond."
MONSTER_DESC_GIANT_COCKROACH,"A large, resilient bug with no real threat. Useful early experience and little else.","A large, resilient bug with no real threat. Useful early experience and little else."
MONSTER_DESC_GIANT_WOLF_SPIDER,A venomous predator with speed and patience. Treat it as both a melee threat and a poison threat.,A venomous predator with speed and patience. Treat it as both a melee threat and a poison threat.
MONSTER_DESC_GLACIAL_SOVEREIGN,"An ancient being of living ice, ruling the frozen depths with absolute cold.","An ancient being of living ice, ruling the frozen depths with absolute cold."
MONSTER_DESC_GNOLL,"A hyena-headed pack hunter. Dangerous in numbers, manageable alone — but they rarely travel alone.","A hyena-headed pack hunter. Dangerous in numbers, manageable alone — but they rarely travel alone."
MONSTER_DESC_GNOLL_SERGEANT,A commanding gnoll that drives its kin to fight harder. Eliminating it early breaks a group's momentum.,A commanding gnoll that drives its kin to fight harder. Eliminating it early breaks a group's momentum.
MONSTER_DESC_GNOLL_SHAMAN,A gnoll priest who calls down holy bolts from range. Prioritize it before it heals its allies.,A gnoll priest who calls down holy bolts from range. Prioritize it before it heals its allies.
MONSTER_DESC_GNOLL_WARLORD,A fearsome gnoll champion that leads from the front. High HP and brutal melee — expect a long fight.,A fearsome gnoll champion that leads from the front. High HP and brutal melee — expect a long fight.
MONSTER_DESC_GOBLIN,"A common raider with little durability. Not dangerous alone, but often the first sign of a crowded fight.","A common raider with little durability. Not dangerous alone, but often the first sign of a crowded fight."
MONSTER_DESC_GOLDEN_DRAGON,"The apex of dragonkind, wielding multiple elements and tremendous HP. Nothing here is wasted.","The apex of dragonkind, wielding multiple elements and tremendous HP. Nothing here is wasted."
MONSTER_DESC_HARROW_KNIGHT,"A dark champion who advances with cold discipline. It punishes panic, overextension, and weak resolve. Will and positioning matter as much as raw durability here.","A dark champion who advances with cold discipline. It punishes panic, overextension, and weak resolve. Will and positioning matter as much as raw durability here."
MONSTER_DESC_HOBGOBLIN,"A larger, meaner cousin of the goblin. Tougher than it looks and often found in mixed groups.","A larger, meaner cousin of the goblin. Tougher than it looks and often found in mixed groups."
MONSTER_DESC_HORNET,"A fast-flying insect that moves unpredictably. Difficult to pin down, and its sting may poison.","A fast-flying insect that moves unpredictably. Difficult to pin down, and its sting may poison."
MONSTER_DESC_HOUND,"A swift pack animal bred to chase. Individually harmless, but hard to shake in numbers.","A swift pack animal bred to chase. Individually harmless, but hard to shake in numbers."
MONSTER_DESC_ICE_DEVIL,A cold demon with high HP and punishing attacks. Cold resistance dulls its worst output.,A cold demon with high HP and punishing attacks. Cold resistance dulls its worst output.
MONSTER_DESC_ICE_DRAGON,A cold dragon of great power and resilience. Cold resistance reduces the worst of its output.,A cold dragon of great power and resilience. Cold resistance reduces the worst of its output.
MONSTER_DESC_IRON_GOLEM,A construct of pure iron that ignores most magic. Physical force is the most reliable answer.,A construct of pure iron that ignores most magic. Physical force is the most reliable answer.
MONSTER_DESC_JACKAL,"A quick scavenger that bites and retreats. More annoying than lethal, but dangerous in a crowd.","A quick scavenger that bites and retreats. More annoying than lethal, but dangerous in a crowd."
MONSTER_DESC_KOBOLD,A nimble and opportunistic tunnel dweller. Its speed and position matter more than its strength.,A nimble and opportunistic tunnel dweller. Its speed and position matter more than its strength.
MONSTER_DESC_LICH,An ancient undead archmage who casts powerful spells and resists cold. Disrupting it early is better than weathering its output.,An ancient undead archmage who casts powerful spells and resists cold. Disrupting it early is better than weathering its output.
MONSTER_DESC_MANTICORE,A winged predator that launches spike volleys from range. Do not let it maintain distance.,A winged predator that launches spike volleys from range. Do not let it maintain distance.
MONSTER_DESC_MINOTAUR,A horned giant raised in the deep tunnels. Cold-resistant and ferocious in melee.,A horned giant raised in the deep tunnels. Cold-resistant and ferocious in melee.
MONSTER_DESC_MUMMY,An ancient undead wrapped in curses. Cold-resistant and capable of landing debilitating effects.,An ancient undead wrapped in curses. Cold-resistant and capable of landing debilitating effects.
MONSTER_DESC_OGRE,A massive brute with crushing melee power. Slow but capable of ending a fight in a single bad turn.,A massive brute with crushing melee power. Slow but capable of ending a fight in a single bad turn.
MONSTER_DESC_OGRE_CHIEFTAIN,A veteran ogre whose blows hit harder than most. Give it space or you will regret it quickly.,A veteran ogre whose blows hit harder than most. Give it space or you will regret it quickly.
MONSTER_DESC_OGRE_MAGE,A hulking mage combining brute force with arcane power. Neither its fists nor its spells should be underestimated.,A hulking mage combining brute force with arcane power. Neither its fists nor its spells should be underestimated.
MONSTER_DESC_ORC,A brutal warrior who wins through direct force. Stronger than the smallest dungeon vermin and often backed by allies.,A brutal warrior who wins through direct force. Stronger than the smallest dungeon vermin and often backed by allies.
MONSTER_DESC_ORC_PRIEST,An orcish healer who sustains its allies. Killing it first makes the rest of the encounter manageable.,An orcish healer who sustains its allies. Killing it first makes the rest of the encounter manageable.
MONSTER_DESC_ORC_WARCHIEF,An elite orc commander backed by loyal troops. Dangerous on its own — worse surrounded by allies.,An elite orc commander backed by loyal troops. Dangerous on its own — worse surrounded by allies.
MONSTER_DESC_ORC_WARRIOR,"A trained front-line brute. Hits hard, survives longer, and forces respect in early melee.","A trained front-line brute. Hits hard, survives longer, and forces respect in early melee."
MONSTER_DESC_ORC_WIZARD,An orcish spellcaster who launches bolts from a safe distance. Close the gap fast before it punishes you.,An orcish spellcaster who launches bolts from a safe distance. Close the gap fast before it punishes you.
MONSTER_DESC_PALE_SCHOLAR,"A final mind turned inward until only terrible clarity remained. It tests not only your strength, but your understanding of what your run has become. The battle should feel like a culmination, not a skirmish.","A final mind turned inward until only terrible clarity remained. It tests not only your strength, but your understanding of what your run has become. The battle should feel like a culmination, not a skirmish."
MONSTER_DESC_PHANTOM,A ghost-like undead that resists cold and slips through walls. Spatial awareness matters here.,A ghost-like undead that resists cold and slips through walls. Spatial awareness matters here.
MONSTER_DESC_RAT,"A weak scavenger, dangerous only in numbers. It teaches the first lesson of any dungeon: carelessness still costs blood.","A weak scavenger, dangerous only in numbers. It teaches the first lesson of any dungeon: carelessness still costs blood."
MONSTER_DESC_RED_DEVIL,A mid-tier demon with fire resistance and steady melee. Survivable with the right preparation.,A mid-tier demon with fire resistance and steady melee. Survivable with the right preparation.
MONSTER_DESC_REVENANT,A powerful undead with draining melee. It recovers from damage and fights on long after you expect it to fall.,A powerful undead with draining melee. It recovers from damage and fights on long after you expect it to fall.
MONSTER_DESC_SCORPION,A venomous arachnid whose tail ends fights poorly. Poison resistance reduces its danger sharply.,A venomous arachnid whose tail ends fights poorly. Poison resistance reduces its danger sharply.
MONSTER_DESC_SHADOW_WRAITH,"A swift shade that phases through darkness, draining life with each pass.","A swift shade that phases through darkness, draining life with each pass."
MONSTER_DESC_SISTER_CINDER,A wandering zealot wrapped in smoke and sacred heat. Fire is both her weapon and her warning. Prepare for sustained pressure rather than a single burst.,A wandering zealot wrapped in smoke and sacred heat. Fire is both her weapon and her warning. Prepare for sustained pressure rather than a single burst.
MONSTER_DESC_SKELETAL_WARRIOR,An undead fighter that shrugs off cold damage. It hits like a soldier and dies hard.,An undead fighter that shrugs off cold damage. It hits like a soldier and dies hard.
MONSTER_DESC_SOVEREIGN_JELLY,"An immense sovereign of living acid, its mass dissolves everything it touches.","An immense sovereign of living acid, its mass dissolves everything it touches."
MONSTER_DESC_STEAM_DRAGON,An early dragon that breathes scalding steam. Stay mobile and do not let it breathe on you twice.,An early dragon that breathes scalding steam. Stay mobile and do not let it breathe on you twice.
MONSTER_DESC_STONE_GIANT,A colossus of living rock that hurls boulders with crushing force. Keep moving and do not stand still.,A colossus of living rock that hurls boulders with crushing force. Keep moving and do not stand still.
MONSTER_DESC_STONE_WARDEN,"An ancient sentinel of weight, order, and refusal. It endures what would break lesser foes and grinds down reckless attackers. This is not a fight to rush without force to back it up.","An ancient sentinel of weight, order, and refusal. It endures what would break lesser foes and grinds down reckless attackers. This is not a fight to rush without force to back it up."
MONSTER_DESC_STORM_HIEROPHANT,"A master of wrath from above, chaining pressure into disaster. It turns space into danger and punishes exposed movement. Enter this fight with a plan, not hope.","A master of wrath from above, chaining pressure into disaster. It turns space into danger and punishes exposed movement. Enter this fight with a plan, not hope."
MONSTER_DESC_SWAMP_DRAGON,A poison-breathing dragon that turns the field toxic. Poison resistance converts a dangerous fight into a manageable one.,A poison-breathing dragon that turns the field toxic. Poison resistance converts a dangerous fight into a manageable one.
MONSTER_DESC_TITAN,"The apex of giant-kind. Its presence alone warrants respect, and its reach warrants fear.","The apex of giant-kind. Its presence alone warrants respect, and its reach warrants fear."
MONSTER_DESC_TROLL,"A massive brute with frightening endurance. If you cannot kill it cleanly, the fight quickly gets worse.","A massive brute with frightening endurance. If you cannot kill it cleanly, the fight quickly gets worse."
MONSTER_DESC_TWO_HEADED_OGRE,Two heads mean two brains and twice the swings. Expect rapid repeated attacks at close range.,Two heads mean two brains and twice the swings. Expect rapid repeated attacks at close range.
MONSTER_DESC_VAMPIRE,An undead noble who drains life on every hit. The drain accumulates quickly if you let the fight drag.,An undead noble who drains life on every hit. The drain accumulates quickly if you let the fight drag.
MONSTER_DESC_VAMPIRE_BAT,A small bloodsucking bat — faster than a normal bat and prone to draining HP on a hit.,A small bloodsucking bat — faster than a normal bat and prone to draining HP on a hit.
MONSTER_DESC_VAMPIRE_KNIGHT,An armored vampire with high HP and cold resistance. Do not let the drain stack — end it fast or burn an escape.,An armored vampire with high HP and cold resistance. Do not let the drain stack — end it fast or burn an escape.
MONSTER_DESC_VIPER_SAINT,"A venom-priest whose faith runs through fang and ritual. Poison is its language, and patience is its cruelty. Enter the fight ready to answer venom quickly.","A venom-priest whose faith runs through fang and ritual. Poison is its language, and patience is its cruelty. Enter the fight ready to answer venom quickly."
MONSTER_DESC_WARG,A massive warwolf ridden by goblinoids. Powerful and aggressive — it does not give ground.,A massive warwolf ridden by goblinoids. Powerful and aggressive — it does not give ground.
MONSTER_DESC_WIGHT,A malevolent undead warrior with draining melee. Attack it fast before drain stacks up.,A malevolent undead warrior with draining melee. Attack it fast before drain stacks up.
MONSTER_DESC_WOLF,A fast hunter that punishes hesitation. Dangerous when it reaches you before you are ready.,A fast hunter that punishes hesitation. Dangerous when it reaches you before you are ready.
MONSTER_DESC_WRAITH,"A hungry spirit wrapped in malice. It is often more dangerous than its body suggests, and should not be underestimated.","A hungry spirit wrapped in malice. It is often more dangerous than its body suggests, and should not be underestimated."
MONSTER_DESC_WYVERN,A lesser dragon with good speed and a venomous tail. Fast enough that evasion alone is not enough.,A lesser dragon with good speed and a venomous tail. Fast enough that evasion alone is not enough.
MONSTER_DESC_YAK,A large grazing animal that charges when threatened. The first hit often hurts the most.,A large grazing animal that charges when threatened. The first hit often hurts the most.
MONSTER_DESC_ZOMBIE,"A slow and mindless undead. Easy to outmaneuver, but its hits still carry weight.","A slow and mindless undead. Easy to outmaneuver, but its hits still carry weight."
MONSTER_NAME_ABYSSAL_SOVEREIGN,Abyssal Sovereign,심연의 군주
MONSTER_NAME_ADDER,adder,독사
MONSTER_NAME_ANCIENT_LICH,Ancient Lich,고대 리치
MONSTER_NAME_ASHEN_MAGPIE,Ashen Magpie,잿빛 까치
MONSTER_NAME_BALRUG,balrug,발록
MONSTER_NAME_BASILISK,basilisk,바실리스크
MONSTER_NAME_BAT,bat,박쥐
MONSTER_NAME_BLACK_BEAR,black bear,흑곰
MONSTER_NAME_BLOOD_DUKE,Blood Duke,피의 공작
MONSTER_NAME_BOG_SERPENT,Bog Serpent,늪의 뱀
MONSTER_NAME_BONE_DRAGON,bone dragon,bone dragon
MONSTER_NAME_CENTAUR,centaur,켄타우로스
MONSTER_NAME_CRIMSON_IMP,crimson imp,crimson imp
MONSTER_NAME_CRYPT_ZOMBIE,Zombie,Zombie
MONSTER_NAME_CYCLOPS,cyclops,cyclops
MONSTER_NAME_DEEP_ELF_ARCHER,deep elf archer,딥엘프 궁수
MONSTER_NAME_DEEP_ELF_DEATH_MAGE,deep elf death mage,deep elf death mage
MONSTER_NAME_DEEP_TROLL,deep troll,deep troll
MONSTER_NAME_EARTH_ELEMENTAL,earth elemental,대지 정령
MONSTER_NAME_EMBER_TYRANT,Ember Tyrant,불꽃의 폭군
MONSTER_NAME_EXECUTIONER,executioner,executioner
MONSTER_NAME_FIRE_DRAGON,fire dragon,fire dragon
MONSTER_NAME_FIRE_ELEMENTAL,fire elemental,화염 정령
MONSTER_NAME_FIRE_GIANT,fire giant,불의 거인
MONSTER_NAME_FROST_GIANT,frost giant,서리 거인
MONSTER_NAME_GARGOYLE,gargoyle,gargoyle
MONSTER_NAME_GHOUL,ghoul,구울
MONSTER_NAME_GIANT_COCKROACH,giant cockroach,giant cockroach
MONSTER_NAME_GIANT_WOLF_SPIDER,giant wolf spider,거대 늑대 거미
MONSTER_NAME_GLACIAL_SOVEREIGN,Glacial Sovereign,빙하의 군주
MONSTER_NAME_GNOLL,gnoll,놀
MONSTER_NAME_GNOLL_SERGEANT,gnoll sergeant,gnoll sergeant
MONSTER_NAME_GNOLL_SHAMAN,gnoll shaman,놀 주술사
MONSTER_NAME_GNOLL_WARLORD,Gnoll Warlord,Gnoll Warlord
MONSTER_NAME_GOBLIN,goblin,고블린
MONSTER_NAME_GOLDEN_DRAGON,golden dragon,golden dragon
